1510,1206 
1509,1205 
1508,1204 
1506,1202 
1505,1201 
1495,1194 
1490,1190 
1493,1192 
1491,1191 
1492,1191 
1492,1191 
1491,1191 
1492,1191 
1491,1191 
1492,1191 
1491,1191 
1492,1191 
1491,1191 
1492,1191 
1491,1191 
1489,1189 
1488,1188 
1487,1188 
1486,1187 
1487,1188 
1486,1187 
1485,1186 
1473,1176 
1471,1175 
1473,1176 
1470,1174 
1472,1176 
1471,1175 
1471,1175 
1471,1175 
1471,1175 
1472,1176 
1470,1174 
1469,1173 
1469,1173 
1468,1172 
1467,1172 
1467,1172 
1466,1171 
1465,1170 
1463,1168 
1451,1159 
1452,1160 
1453,1160 
1451,1159 
1452,1160 
1452,1160 
1451,1159 
1452,1160 
1451,1159 
1452,1160 
1451,1159 
1452,1160 
1451,1159 
1452,1160 
1451,1159 
1450,1158 
1449,1157 
1448,1156 
1447,1156 
1446,1155 
1445,1154 
1433,1144 
1431,1142 
1433,1144 
1431,1142 
1432,1143 
1432,1143 
1431,1142 
1432,1143 
1431,1142 
1432,1143 
1431,1142 
1432,1143 
1431,1142 
1432,1143 
1431,1142 
1430,1142 
1429,1141 
1428,1140 
1427,1139 
1426,1138 
1425,1137 
1414,1129 
1411,1127 
1413,1128 
1411,1127 
1412,1127 
1412,1127 
1411,1127 
1412,1127 
1411,1127 
1412,1127 
1411,1127 
1412,1127 
1410,1126 
1409,1125 
1410,1126 
1409,1125 
1408,1124 
1407,1124 
1408,1124 
1407,1124 
1406,1123 
1405,1122 
1393,1112 
1389,1109 
1392,1112 
1390,1110 
1391,1111 
1391,1111 
1391,1111 
1391,1111 
1391,1111 
1391,1111 
1390,1110 
1390,1110 
1390,1110 
1391,1111 
1390,1110 
1390,1110 
1391,1111 
1390,1110 
1389,1109 
1388,1108 
1387,1108 
1388,1108 
1387,1108 
1386,1107 
1385,1106 
1386,1107 
1385,1106 
1384,1105 
1374,1097 
1370,1094 
1373,1096 
1371,1095 
1372,1096 
1371,1095 
1371,1095 
1372,1096 
1371,1095 
1372,1096 
1370,1094 
1369,1093 
1368,1092 
1367,1092 
1366,1091 
1365,1090 
1353,1080 
1350,1078 
1351,1078 
1351,1078 
1352,1079 
1351,1078 
1351,1078 
1352,1079 
1351,1078 
1352,1079 
1350,1078 
1349,1077 
1348,1076 
1348,1076 
1347,1075 
1346,1074 
1345,1073 
1346,1074 
1345,1073 
1344,1072 
1333,1064 
1331,1063 
1333,1064 
1331,1063 
1332,1063 
1332,1063 
1331,1063 
1332,1063 
1331,1063 
1332,1063 
1330,1062 
1329,1061 
1328,1060 
1327,1060 
1328,1060 
1327,1060 
1325,1058 
1313,1048 
1309,1045 
1313,1048 
1310,1046 
1312,1048 
1311,1047 
1311,1047 
1311,1047 
1311,1047 
1311,1047 
1310,1046 
1310,1046 
1310,1046 
1310,1046 
1311,1047 
1310,1046 
1309,1045 
1308,1044 
1309,1045 
1308,1044 
1307,1044 
1306,1043 
1307,1044 
1306,1043 
1305,1042 
1304,1041 
1294,1033 
1290,1030 
1293,1032 
1291,1031 
1292,1032 
1291,1031 
1291,1031 
1292,1032 
1291,1031 
1292,1032 
1290,1030 
1291,1031 
1290,1030 
1289,1029 
1288,1028 
1287,1028 
1286,1027 
1285,1026 
1273,1016 
1271,1014 
1273,1016 
1271,1014 
1272,1015 
1272,1015 
1271,1014 
1272,1015 
1271,1014 
1272,1015 
1271,1014 
1272,1015 
1271,1014 
1272,1015 
1271,1014 
1270,1014 
1269,1013 
1268,1012 
1268,1012 
1267,1011 
1266,1010 
1265,1009 
1253,1000 
1251,999 
1253,1000 
1251,999 
1252,999 
1252,999 
1252,999 
1252,999 
1251,999 
1251,999 
1250,998 
1249,997 
1248,996 
1247,996 
1247,996 
1246,995 
1245,994 
1234,985 
1229,981 
1234,985 
1229,981 
1232,984 
1231,983 
1231,983 
1231,983 
1231,983 
1231,983 
1231,983 
1230,982 
1230,982 
1230,982 
1230,982 
1229,981 
1228,980 
1229,981 
1228,980 
1227,980 
1226,979 
1225,978 
1224,977 
1214,969 
1210,966 
1213,968 
1211,967 
1212,968 
1211,967 
1211,967 
1212,968 
1211,967 
1212,968 
1211,967 
1212,968 
1210,966 
1209,965 
1208,964 
1207,964 
1206,963 
1205,962 
1194,953 
1190,950 
1192,951 
1191,950 
1192,951 
1191,950 
1191,950 
1192,951 
1191,950 
1192,951 
1189,949 
1188,948 
1189,949 
1188,948 
1187,947 
1186,946 
1185,945 
1174,937 
1171,935 
1173,936 
1171,935 
1172,936 
1172,936 
1171,935 
1171,935 
1171,935 
1171,935 
1170,934 
1171,935 
1170,934 
1169,934 
1170,934 
1169,934 
1168,933 
1168,933 
1166,931 
1165,931 
1153,921 
1149,918 
1153,921 
1150,918 
1152,920 
1151,919 
1151,919 
1151,919 
1151,919 
1151,919 
1150,918 
1149,918 
1148,917 
1147,916 
1146,915 
1147,916 
1145,914 
1144,913 
1134,905 
1130,902 
1133,904 
1131,903 
1132,904 
1131,903 
1131,903 
1132,904 
1131,903 
1132,904 
1130,902 
1130,902 
1129,901 
1129,901 
1128,900 
1127,900 
1126,899 
1125,898 
1114,889 
1110,886 
1113,888 
1111,886 
1112,887 
1111,886 
1111,886 
1112,887 
1111,886 
1112,887 
1110,886 
1111,886 
1110,886 
1109,885 
1108,884 
1109,885 
1108,884 
1107,883 
1106,882 
1107,883 
1106,882 
1105,881 
1105,881 
1097,875 
1089,869 
1093,872 
1092,871 
1091,871 
1092,871 
1092,871 
1091,871 
1092,871 
1091,871 
1092,871 
1091,871 
1092,871 
1090,870 
1089,869 
1088,868 
1087,868 
1086,867 
1085,866 
1073,856 
1069,853 
1073,856 
1070,854 
1072,856 
1071,855 
1071,855 
1071,855 
1071,855 
1070,854 
1069,853 
1068,852 
1067,852 
1067,852 
1066,851 
1067,852 
1063,848 
1051,839 
1051,839 
1053,840 
1051,839 
1051,839 
1052,840 
1051,839 
1052,840 
1051,839 
1052,840 
1051,839 
1051,839 
1051,839 
1052,840 
1051,839 
1050,838 
1049,837 
1048,836 
1046,835 
1045,834 
1034,825 
1030,822 
1033,824 
1031,822 
1032,823 
1031,822 
1031,822 
1032,823 
1031,822 
1032,823 
1030,822 
1028,820 
1029,821 
1027,819 
1027,819 
1026,818 
1025,817 
1025,817 
1024,816 
1014,809 
1010,806 
1013,808 
1011,807 
1012,807 
1011,807 
1011,807 
1012,807 
1011,807 
1012,807 
1010,806 
1011,807 
1010,806 
1009,805 
1009,805 
1008,804 
1007,804 
1006,803 
1005,802 
994,793 
989,789 
992,792 
990,790 
991,791 
990,790 
991,791 
991,791 
990,790 
991,791 
990,790 
991,791 
990,790 
991,791 
990,790 
989,789 
988,788 
987,788 
988,788 
986,787 
987,788 
986,787 
985,786 
984,785 
975,778 
970,774 
973,776 
971,775 
972,776 
971,775 
971,775 
972,776 
971,775 
972,776 
970,774 
969,773 
968,772 
967,772 
966,771 
965,770 
955,762 
950,758 
953,760 
951,758 
952,759 
951,758 
951,758 
952,759 
951,758 
950,758 
949,757 
948,756 
949,757 
947,755 
947,755 
946,754 
945,753 
946,754 
945,753 
944,752 
934,745 
930,742 
933,744 
931,743 
932,743 
932,743 
931,743 
932,743 
931,743 
932,743 
930,742 
930,742 
929,741 
928,740 
927,740 
926,739 
925,738 
915,730 
909,725 
914,729 
909,725 
912,728 
911,727 
911,727 
911,727 
911,727 
911,727 
911,727 
910,726 
910,726 
910,726 
911,727 
910,726 
909,725 
908,724 
909,725 
908,724 
907,724 
906,723 
907,724 
906,723 
905,722 
904,721 
894,713 
890,710 
893,712 
891,711 
892,712 
891,711 
891,711 
892,712 
891,711 
892,712 
890,710 
891,711 
890,710 
889,709 
888,708 
887,708 
886,707 
885,706 
874,697 
870,694 
873,696 
872,695 
871,694 
872,695 
871,694 
872,695 
871,694 
872,695 
871,694 
872,695 
871,694 
871,694 
870,694 
869,693 
868,692 
868,692 
867,691 
866,690 
865,689 
854,681 
851,679 
853,680 
851,679 
852,679 
852,679 
851,679 
851,679 
850,678 
849,677 
848,676 
847,676 
846,675 
845,674 
835,666 
829,661 
832,664 
830,662 
831,663 
831,663 
831,663 
831,663 
830,662 
831,663 
830,662 
831,663 
830,662 
831,663 
830,662 
829,661 
828,660 
827,660 
826,659 
826,659 
825,658 
815,650 
810,646 
813,648 
811,647 
812,648 
812,648 
812,648 
812,648 
811,647 
811,647 
810,646 
809,645 
808,644 
807,644 
805,642 
795,634 
790,630 
793,632 
791,630 
792,631 
791,630 
791,630 
792,631 
791,630 
792,631 
790,630 
789,629 
788,628 
789,629 
788,628 
787,627 
786,626 
785,625 
786,626 
785,625 
784,624 
774,617 
770,614 
774,617 
770,614 
772,615 
771,615 
772,615 
771,615 
772,615 
771,615 
772,615 
770,614 
771,615 
770,614 
769,613 
769,613 
768,612 
767,612 
766,611 
765,610 
754,601 
749,597 
754,601 
749,597 
752,600 
751,599 
751,599 
751,599 
751,599 
751,599 
750,598 
749,597 
750,598 
749,597 
748,596 
747,596 
747,596 
746,595 
746,595 
744,593 
733,584 
730,582 
733,584 
731,583 
732,584 
732,584 
731,583 
732,584 
731,583 
732,584 
731,583 
732,584 
731,583 
732,584 
731,583 
732,584 
731,583 
730,582 
729,581 
728,580 
729,581 
728,580 
727,580 
726,579 
726,579 
725,578 
715,570 
710,566 
713,568 
711,566 
712,567 
711,566 
711,566 
712,567 
711,566 
712,567 
710,566 
711,566 
710,566 
709,565 
708,564 
709,565 
708,564 
707,563 
707,563 
706,562 
707,563 
706,562 
705,561 
696,554 
690,550 
694,553 
691,551 
691,551 
692,551 
692,551 
691,551 
692,551 
691,551 
691,551 
692,551 
690,550 
689,549 
688,548 
689,549 
688,548 
687,548 
688,548 
687,548 
686,547 
687,548 
686,547 
685,546 
674,537 
669,533 
674,537 
669,533 
672,536 
671,535 
671,535 
671,535 
671,535 
671,535 
672,536 
670,534 
669,533 
668,532 
669,533 
668,532 
667,532 
666,531 
667,532 
665,530 
664,529 
656,523 
650,518 
653,520 
651,519 
652,520 
651,519 
651,519 
652,520 
651,519 
652,520 
650,518 
651,519 
650,518 
649,517 
648,516 
647,516 
646,515 
645,514 
635,506 
630,502 
633,504 
631,502 
632,503 
631,502 
631,502 
632,503 
631,502 
632,503 
630,502 
629,501 
630,502 
629,501 
628,500 
628,500 
627,499 
626,498 
627,499 
626,498 
626,498 
625,497 
617,491 
609,485 
614,489 
611,487 
611,487 
612,487 
612,487 
611,487 
612,487 
612,487 
611,487 
612,487 
609,485 
608,484 
608,484 
607,484 
608,484 
606,483 
607,484 
606,483 
605,482 
594,473 
589,469 
594,473 
590,470 
591,471 
592,472 
591,471 
591,471 
591,471 
591,471 
592,472 
590,470 
589,469 
588,468 
587,468 
586,467 
587,468 
586,467 
586,467 
585,466 
584,465 
575,458 
570,454 
573,456 
571,455 
572,456 
572,456 
571,455 
572,456 
571,455 
572,456 
570,454 
571,455 
570,454 
569,453 
568,452 
567,452 
566,451 
565,450 
555,442 
550,438 
553,440 
551,438 
552,439 
551,438 
551,438 
552,439 
551,438 
552,439 
552,439 
550,438 
549,437 
550,438 
549,437 
548,436 
547,435 
546,434 
545,433 
534,425 
531,423 
533,424 
532,423 
532,423 
532,423 
532,423 
532,423 
531,423 
530,422 
529,421 
530,422 
529,421 
528,420 
528,420 
526,419 
525,418 
515,410 
509,405 
512,408 
510,406 
511,407 
511,407 
511,407 
511,407 
510,406 
510,406 
510,406 
510,406 
511,407 
510,406 
509,405 
508,404 
509,405 
507,404 
506,403 
507,404 
506,403 
506,403 
505,402 
504,401 
494,393 
490,390 
493,392 
491,391 
492,392 
491,391 
491,391 
491,391 
492,392 
490,390 
489,389 
487,388 
486,387 
485,386 
474,377 
470,374 
473,376 
471,374 
472,375 
472,375 
471,374 
472,375 
471,374 
472,375 
471,374 
472,375 
471,374 
472,375 
471,374 
472,375 
471,374 
470,374 
469,373 
470,374 
468,372 
468,372 
467,371 
466,370 
467,371 
465,369 
455,362 
450,358 
453,360 
452,359 
452,359 
452,359 
451,359 
452,359 
451,359 
452,359 
451,359 
452,359 
450,358 
450,358 
448,356 
447,356 
448,356 
446,355 
446,355 
445,354 
434,345 
429,341 
434,345 
430,342 
431,343 
432,344 
431,343 
431,343 
431,343 
431,343 
432,344 
430,342 
429,341 
428,340 
428,340 
427,340 
426,339 
427,340 
426,339 
425,338 
415,330 
410,326 
413,328 
411,327 
412,328 
412,328 
412,328 
412,328 
411,327 
411,327 
410,326 
409,325 
408,324 
407,324 
408,324 
406,323 
405,322 
394,313 
391,310 
393,312 
391,310 
392,311 
392,311 
391,310 
392,311 
391,310 
392,311 
391,310 
392,311 
391,310 
392,311 
391,310 
392,311 
391,310 
392,311 
391,310 
390,310 
389,309 
390,310 
389,309 
388,308 
387,307 
386,306 
387,307 
386,306 
385,305 
384,304 
374,297 
370,294 
373,296 
371,295 
372,295 
372,295 
371,295 
372,295 
371,295 
372,295 
371,295 
370,294 
370,294 
369,293 
370,294 
369,293 
368,292 
369,293 
368,292 
367,292 
367,292 
366,291 
367,292 
366,291 
364,289 
352,280 
349,277 
354,281 
350,278 
351,279 
352,280 
351,279 
351,279 
351,279 
351,279 
351,279 
350,278 
349,277 
348,276 
347,276 
346,275 
347,276 
346,275 
345,274 
344,273 
335,266 
330,262 
333,264 
331,263 
332,264 
331,263 
331,263 
332,264 
331,263 
330,262 
331,263 
330,262 
329,261 
326,259 
325,258 
315,250 
310,246 
313,248 
311,246 
312,247 
311,246 
311,246 
312,247 
311,246 
312,247 
312,247 
310,246 
309,245 
310,246 
309,245 
308,244 
307,243 
306,242 
305,241 
305,241 
304,240 
294,233 
290,230 
293,232 
291,231 
292,231 
292,231 
291,231 
292,231 
291,231 
292,231 
291,231 
292,231 
290,230 
289,229 
288,228 
287,228 
286,227 
287,228 
286,227 
285,226 
274,217 
269,213 
274,217 
270,214 
271,215 
271,215 
271,215 
271,215 
271,215 
271,215 
271,215 
270,214 
269,213 
268,212 
268,212 
267,212 
266,211 
267,212 
266,211 
265,210 
264,209 
255,202 
250,198 
253,200 
251,199 
252,200 
251,199 
251,199 
252,200 
251,199 
252,200 
251,199 
250,198 
249,197 
248,196 
247,196 
248,196 
247,196 
246,195 
245,194 
234,185 
230,182 
233,184 
231,182 
232,183 
232,183 
231,182 
232,183 
231,182 
232,183 
231,182 
232,183 
231,182 
232,183 
230,182 
231,182 
230,182 
229,181 
229,181 
227,179 
227,179 
226,178 
227,179 
226,178 
227,179 
226,178 
227,179 
225,177 
214,169 
211,167 
213,168 
212,167 
212,167 
212,167 
212,167 
211,167 
208,164 
207,164 
206,163 
207,164 
206,163 
207,164 
205,162 
194,153 
189,149 
194,153 
190,150 
191,151 
192,152 
191,151 
191,151 
191,151 
191,151 
190,150 
191,151 
190,150 
189,149 
190,150 
189,149 
188,148 
187,148 
188,148 
186,147 
185,146 
175,138 
170,134 
173,136 
171,135 
172,136 
172,136 
172,136 
172,136 
171,135 
171,135 
169,133 
168,132 
169,133 
167,132 
168,132 
167,132 
166,131 
164,129 
153,120 
150,118 
153,120 
151,118 
152,119 
152,119 
151,118 
152,119 
152,119 
151,118 
152,119 
150,118 
149,117 
150,118 
149,117 
148,116 
147,115 
146,114 
147,115 
146,114 
145,113 
144,112 
133,104 
130,102 
133,104 
131,103 
132,103 
132,103 
131,103 
131,103 
132,103 
131,103 
130,102 
129,101 
128,100 
129,101 
128,100 
127,100 
128,100 
127,100 
126,99 
124,97 
113,88 
109,85 
112,88 
110,86 
111,87 
111,87 
111,87 
111,87 
110,86 
109,85 
108,84 
108,84 
107,84 
106,83 
106,83 
105,82 
104,81 
95,74 
90,70 
93,72 
91,71 
92,72 
92,72 
91,71 
92,72 
91,71 
92,72 
91,71 
92,72 
90,70 
91,71 
90,70 
89,69 
88,68 
89,69 
88,68 
87,68 
87,68 
86,67 
87,68 
86,67 
85,66 
75,58 
69,53 
73,56 
72,55 
71,54 
72,55 
72,55 
71,54 
72,55 
71,54 
71,54 
72,55 
71,54 
70,54 
69,53 
68,52 
68,52 
67,51 
66,50 
67,51 
65,49 
58,44 
51,39 
53,40 
50,38 
53,40 
52,39 
52,39 
51,39 
51,39 
52,39 
51,39 
51,39 
51,39 
52,39 
51,39 
50,38 
51,39 
50,38 
49,37 
47,36 
46,35 
47,36 
46,35 
45,34 
35,26 
30,22 
33,24 
29,21 
32,24 
31,23 
31,23 
31,23 
31,23 
31,23 
32,24 
30,22 
29,21 
29,21 
28,20 
27,20 
28,20 
26,19 
25,18 
16,12 
11,8 
13,10 
11,8 
12,9 
12,9 
12,9 
12,9 
11,8 
10,8 
9,7 
8,6 
7,6 
6,5 
5,4 
3998,3199 
3991,3192 
3994,3195 
3992,3193 
3993,3194 
3993,3194 
3992,3193 
3993,3194 
3992,3193 
3993,3194 
3992,3193 
3993,3194 
3992,3193 
3993,3194 
3991,3192 
3990,3191 
3989,3190 
3990,3191 
3988,3189 
3987,3188 
3988,3189 
3987,3188 
3988,3189 
3980,3181 
3972,3175 
3974,3177 
3973,3176 
3973,3176 
3974,3177 
3974,3177 
3972,3175 
3971,3175 
3970,3174 
3969,3173 
3968,3172 
3969,3173 
3968,3172 
3967,3172 
3968,3172 
3967,3172 
3968,3172 
3967,3172 
3968,3172 
3967,3172 
3968,3172 
3967,3172 
3966,3171 
3954,3161 
3951,3158 
3954,3161 
3952,3159 
3952,3159 
3953,3160 
3953,3160 
3951,3158 
3950,3158 
3950,3158 
3949,3157 
3948,3156 
3949,3157 
3948,3156 
3947,3155 
3946,3154 
3945,3153 
3934,3145 
3932,3143 
3934,3145 
3932,3143 
3933,3144 
3933,3144 
3932,3143 
3933,3144 
3932,3143 
3933,3144 
3932,3143 
3932,3143 
3933,3144 
3931,3143 
3930,3142 
3929,3141 
3928,3140 
3927,3140 
3926,3139 
3914,3129 
3912,3127 
3914,3129 
3913,3128 
3913,3128 
3913,3128 
3912,3127 
3913,3128 
3912,3127 
3913,3128 
3912,3127 
3912,3127 
3913,3128 
3912,3127 
3911,3126 
3910,3126 
3911,3126 
3910,3126 
3909,3125 
3907,3123 
3908,3124 
3907,3123 
3907,3123 
3908,3124 
3907,3123 
3906,3122 
3895,3114 
3892,3111 
3894,3113 
3892,3111 
3893,3112 
3893,3112 
3893,3112 
3893,3112 
3892,3111 
3892,3111 
3893,3112 
3892,3111 
3891,3111 
3890,3110 
3891,3111 
3890,3110 
3888,3108 
3889,3109 
3888,3108 
3887,3108 
3888,3108 
3888,3108 
3887,3108 
3888,3108 
3887,3108 
3888,3108 
3887,3108 
3886,3107 
3874,3097 
3871,3094 
3874,3097 
3870,3094 
3874,3097 
3871,3094 
3873,3096 
3872,3095 
3873,3096 
3873,3096 
3871,3094 
3870,3094 
3869,3093 
3869,3093 
3868,3092 
3868,3092 
3867,3091 
3866,3090 
3867,3091 
3865,3089 
3854,3081 
3852,3079 
3854,3081 
3852,3079 
3853,3080 
3853,3080 
3852,3079 
3853,3080 
3852,3079 
3853,3080 
3852,3079 
3853,3080 
3852,3079 
3853,3080 
3852,3079 
3851,3079 
3850,3078 
3849,3077 
3847,3076 
3848,3076 
3847,3076 
3848,3076 
3847,3076 
3848,3076 
3847,3076 
3846,3075 
3834,3065 
3832,3063 
3834,3065 
3832,3063 
3833,3064 
3833,3064 
3832,3063 
3833,3064 
3832,3063 
3833,3064 
3832,3063 
3833,3064 
3833,3064 
3831,3062 
3830,3062 
3829,3061 
3828,3060 
3829,3061 
3827,3059 
3828,3060 
3827,3059 
3828,3060 
3828,3060 
3827,3059 
3828,3060 
3827,3059 
3826,3058 
3826,3058 
3817,3051 
3811,3047 
3814,3049 
3812,3047 
3813,3048 
3813,3048 
3812,3047 
3812,3047 
3813,3048 
3812,3047 
3812,3047 
3813,3048 
3812,3047 
3811,3047 
3810,3046 
3811,3047 
3809,3045 
3810,3046 
3808,3044 
3807,3044 
3808,3044 
3807,3044 
3808,3044 
3807,3044 
3808,3044 
3808,3044 
3807,3044 
3806,3043 
3794,3033 
3791,3030 
3794,3033 
3791,3030 
3793,3032 
3792,3031 
3792,3031 
3793,3032 
3792,3031 
3793,3032 
3790,3030 
3789,3029 
3789,3029 
3788,3028 
3787,3027 
3786,3026 
3787,3027 
3785,3025 
3774,3017 
3772,3015 
3774,3017 
3772,3015 
3773,3016 
3773,3016 
3772,3015 
3773,3016 
3772,3015 
3773,3016 
3772,3015 
3773,3016 
3772,3015 
3773,3016 
3771,3015 
3770,3014 
3769,3013 
3768,3012 
3767,3012 
3768,3012 
3767,3012 
3766,3011 
3754,3001 
3752,2999 
3754,3001 
3752,2999 
3753,3000 
3753,3000 
3753,3000 
3753,3000 
3752,2999 
3752,2999 
3751,2998 
3751,2998 
3750,2998 
3749,2997 
3748,2996 
3747,2995 
3748,2996 
3747,2995 
3746,2994 
3746,2994 
3737,2987 
3731,2983 
3734,2985 
3732,2983 
3732,2983 
3733,2984 
3732,2983 
3732,2983 
3733,2984 
3732,2983 
3732,2983 
3733,2984 
3732,2983 
3733,2984 
3731,2983 
3730,2982 
3731,2983 
3729,2981 
3730,2982 
3728,2980 
3727,2980 
3728,2980 
3727,2980 
3728,2980 
3720,2974 
3711,2966 
3714,2969 
3712,2967 
3713,2968 
3712,2967 
3712,2967 
3713,2968 
3712,2967 
3713,2968 
3712,2967 
3713,2968 
3712,2967 
3713,2968 
3711,2966 
3710,2966 
3709,2965 
3710,2966 
3709,2965 
3708,2964 
3707,2963 
3706,2962 
3706,2962 
3697,2955 
3691,2951 
3694,2953 
3692,2951 
3693,2952 
3693,2952 
3693,2952 
3693,2952 
3692,2951 
3692,2951 
3692,2951 
3693,2952 
3692,2951 
3691,2951 
3690,2950 
3691,2951 
3690,2950 
3690,2950 
3689,2949 
3689,2949 
3687,2948 
3688,2948 
3687,2948 
3687,2948 
3676,2939 
3672,2935 
3674,2937 
3672,2935 
3673,2936 
3673,2936 
3673,2936 
3673,2936 
3672,2935 
3671,2934 
3670,2934 
3669,2933 
3668,2932 
3667,2931 
3656,2922 
3652,2919 
3654,2921 
3653,2920 
3654,2921 
3652,2919 
3653,2920 
3654,2921 
3654,2921 
3652,2919 
3653,2920 
3652,2919 
3651,2919 
3650,2918 
3650,2918 
3649,2917 
3649,2917 
3649,2917 
3648,2916 
3647,2916 
3648,2916 
3647,2916 
3646,2915 
3634,2905 
3631,2902 
3634,2905 
3632,2903 
3633,2904 
3633,2904 
3632,2903 
3633,2904 
3632,2903 
3633,2904 
3633,2904 
3631,2902 
3630,2902 
3631,2902 
3630,2902 
3628,2900 
3629,2901 
3628,2900 
3627,2899 
3627,2899 
3626,2898 
3626,2898 
3625,2897 
3614,2888 
3612,2887 
3614,2888 
3612,2887 
3613,2888 
3613,2888 
3612,2887 
3613,2888 
3612,2887 
3613,2888 
3612,2887 
3613,2888 
3612,2887 
3613,2888 
3612,2887 
3611,2886 
3611,2886 
3610,2885 
3611,2886 
3610,2885 
3609,2884 
3610,2885 
3609,2884 
3608,2884 
3609,2884 
3608,2884 
3607,2883 
3608,2884 
3607,2883 
3596,2874 
3592,2871 
3594,2872 
3592,2871 
3593,2872 
3593,2872 
3592,2871 
3591,2870 
3590,2869 
3589,2868 
3588,2868 
3589,2868 
3587,2867 
3588,2868 
3587,2867 
3588,2868 
3587,2867 
3588,2868 
3587,2867 
3587,2867 
3576,2858 
3572,2855 
3575,2858 
3574,2857 
3573,2856 
3574,2857 
3573,2856 
3574,2857 
3574,2857 
3572,2855 
3572,2855 
3571,2855 
3570,2854 
3570,2854 
3569,2853 
3568,2852 
3569,2853 
3568,2852 
3567,2852 
3568,2852 
3567,2852 
3566,2851 
3554,2841 
3551,2838 
3554,2841 
3552,2839 
3553,2840 
3552,2839 
3552,2839 
3553,2840 
3552,2839 
3553,2840 
3552,2839 
3553,2840 
3551,2838 
3550,2838 
3551,2838 
3550,2838 
3549,2837 
3548,2836 
3548,2836 
3547,2835 
3547,2835 
3546,2834 
3534,2824 
3533,2824 
3534,2824 
3533,2824 
3534,2824 
3533,2824 
3533,2824 
3534,2824 
3532,2823 
3531,2822 
3530,2821 
3529,2820 
3530,2821 
3529,2820 
3529,2820 
3528,2820 
3527,2819 
3527,2819 
3528,2820 
3527,2819 
3526,2818 
3514,2808 
3512,2807 
3514,2808 
3512,2807 
3513,2808 
3513,2808 
3513,2808 
3513,2808 
3512,2807 
3512,2807 
3512,2807 
3513,2808 
3512,2807 
3511,2806 
3512,2807 
3511,2806 
3510,2805 
3509,2804 
3510,2805 
3508,2804 
3509,2804 
3508,2804 
3507,2803 
3506,2802 
3495,2794 
3492,2791 
3494,2793 
3493,2792 
3493,2792 
3493,2792 
3493,2792 
3493,2792 
3492,2791 
3492,2791 
3491,2791 
3492,2791 
3491,2791 
3490,2790 
3489,2789 
3488,2788 
3488,2788 
3487,2788 
3488,2788 
3487,2788 
3478,2780 
3471,2774 
3474,2777 
3472,2775 
3473,2776 
3472,2775 
3473,2776 
3472,2775 
3473,2776 
3472,2775 
3473,2776 
3473,2776 
3471,2774 
3471,2774 
3470,2774 
3469,2773 
3468,2772 
3467,2771 
3466,2770 
3456,2762 
3452,2759 
3454,2760 
3452,2759 
3453,2760 
3453,2760 
3453,2760 
3453,2760 
3452,2759 
3452,2759 
3452,2759 
3452,2759 
3452,2759 
3453,2760 
3451,2758 
3452,2759 
3451,2758 
3450,2757 
3451,2758 
3449,2756 
3449,2756 
3448,2756 
3449,2756 
3448,2756 
3447,2755 
3436,2746 
3432,2743 
3434,2744 
3433,2744 
3433,2744 
3433,2744 
3433,2744 
3434,2744 
3432,2743 
3431,2742 
3430,2741 
3431,2742 
3430,2741 
3429,2740 
3430,2741 
3429,2740 
3428,2740 
3429,2740 
3428,2740 
3427,2739 
3428,2740 
3426,2738 
3415,2730 
3412,2727 
3414,2729 
3413,2728 
3413,2728 
3414,2729 
3414,2729 
3411,2727 
3411,2727 
3410,2726 
3409,2725 
3408,2724 
3407,2724 
3397,2715 
3391,2710 
3394,2713 
3392,2711 
3393,2712 
3392,2711 
3393,2712 
3392,2711 
3393,2712 
3392,2711 
3392,2711 
3393,2712 
3391,2710 
3391,2710 
3390,2710 
3389,2709 
3388,2708 
3387,2707 
3386,2706 
3374,2696 
3373,2696 
3374,2696 
3373,2696 
3374,2696 
3373,2696 
3373,2696 
3374,2696 
3373,2696 
3374,2696 
3372,2695 
3371,2694 
3370,2693 
3369,2692 
3368,2692 
3368,2692 
3365,2689 
3353,2680 
3352,2679 
3354,2680 
3352,2679 
3353,2680 
3353,2680 
3353,2680 
3353,2680 
3352,2679 
3351,2678 
3350,2677 
3351,2678 
3350,2677 
3349,2676 
3349,2676 
3348,2676 
3349,2676 
3348,2676 
3347,2675 
3336,2666 
3332,2663 
3335,2666 
3333,2664 
3334,2665 
3334,2665 
3333,2664 
3334,2665 
3333,2664 
3334,2665 
3333,2664 
3334,2665 
3332,2663 
3331,2663 
3331,2663 
3330,2662 
3329,2661 
3328,2660 
3327,2660 
3317,2651 
3311,2646 
3314,2649 
3312,2647 
3313,2648 
3312,2647 
3313,2648 
3312,2647 
3313,2648 
3312,2647 
3313,2648 
3312,2647 
3313,2648 
3312,2647 
3311,2646 
3310,2646 
3311,2646 
3310,2646 
3309,2645 
3309,2645 
3308,2644 
3307,2643 
3306,2642 
3294,2632 
3292,2631 
3295,2633 
3293,2632 
3294,2632 
3293,2632 
3293,2632 
3294,2632 
3293,2632 
3294,2632 
3294,2632 
3291,2630 
3292,2631 
3291,2630 
3290,2629 
3289,2628 
3288,2628 
3287,2627 
3288,2628 
3287,2627 
3277,2619 
3273,2615 
3274,2616 
3272,2614 
3272,2614 
3274,2616 
3272,2614 
3272,2614 
3272,2614 
3271,2614 
3270,2613 
3271,2614 
3270,2613 
3269,2612 
3269,2612 
3268,2611 
3269,2612 
